URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//facebook.com/melendezivan,facebook.com,/melendezivan,27,12,1,7.666666666666667,3,12,5.5,2,8,12.0,1,12,0,0,0,0,0,0,3,-1,0
//eztakes.com/store/categories/Independent-Films.jsp,eztakes.com,/store/categories/Independent-Films.jsp,52,11,2,6.285714285714286,7,11,5.0,2,7,6.8,5,11,0,0,0,0,1,0,5,-1,0
//crowncityrockers.com/blog/,crowncityrockers.com,/blog/,28,20,1,7.666666666666667,3,16,9.5,2,16,4.0,1,4,0,0,0,0,0,0,4,14618,0
//seattletimes.nwsource.com/html/businesstechnology/2012702051_shorebank24.html,seattletimes.nwsource.com,/html/businesstechnology/2012702051_shorebank24.html,79,25,3,10.142857142857142,7,22,7.666666666666667,3,12,12.0,4,22,0,0,0,1,0,0,5,38444,0
//youtube.com/watch?v=bv_sdHTZbt0,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,3,0,0,3,15169,0
//myspace.com/wearelimegreen,myspace.com,/wearelimegreen,28,11,1,8.0,3,14,5.0,2,7,14.0,1,14,0,0,0,0,0,0,3,33739,0
//tvguide.com/celebrities/colleen-dewhurst/145315,tvguide.com,/celebrities/colleen-dewhurst/145315,49,11,1,7.0,6,11,5.0,2,7,8.0,4,11,0,0,0,0,1,0,5,6623,0
//ckuik.com/Flabby,ckuik.com,/Flabby,18,9,1,4.666666666666667,3,6,4.0,2,5,6.0,1,6,0,0,0,0,0,0,3,-1,0
//archive.chicagobreakingnews.com/2008/12/canadian-national-railway-rail-deal-approved.html,archive.chicagobreakingnews.com,/2008/12/canadian-national-railway-rail-deal-approved.html,91,31,3,6.5,12,19,9.666666666666666,3,19,5.444444444444445,9,8,0,0,0,0,5,0,5,29836,0
//quotesinternet.com/author/berman-shelley/,quotesinternet.com,/author/berman-shelley/,43,18,1,7.2,5,14,8.5,2,14,6.333333333333333,3,7,0,0,0,0,1,0,5,26496,0
//spokeo.com/Sharon+Snowden,spokeo.com,/Sharon+Snowden,27,10,1,5.5,4,7,4.5,2,6,6.5,2,7,0,0,0,0,0,0,3,-1,0
//thecaliforniawrestler.com/forums/archive/index.php?t-60361.html,thecaliforniawrestler.com,/forums/archive/index.php,65,25,3,6.111111111111111,9,21,12.0,2,21,5.25,4,7,0,0,0,1,1,0,5,26496,0
//reporternews.com/news/2011/nov/14/eastland-independent-school-district-snake-caught/,reporternews.com,/news/2011/nov/14/eastland-independent-school-district-snake-caught/,86,16,1,6.0,12,12,7.5,2,12,5.7,10,11,0,0,0,0,5,0,8,21735,0
//kitsapsun.com/news/2011/oct/19/yacht-building-company-sails-into-port-orchard/,kitsapsun.com,/news/2011/oct/19/yacht-building-company-sails-into-port-orchard/,80,13,1,5.0,13,9,6.0,2,9,4.818181818181818,11,8,0,0,0,0,6,0,8,21735,0
//tiella.com/Products.aspx?7TkwgkH/YNjpFgR98JTuptot0Wz0dWuQFRYOyS3adgL/LCHQIhtJOXR9B/9dfghZnrJxzcCY2iVeJeLQyV3KBWF6FDKyuadUTI8UR4W+ZWuRdTJyUeBToaqi+zRXXvNFf1GUptz9FzMTmtipONCO/D5O4AwxxOrcTetuFtkojJAuW5aI3zTGJR70A/RTSsm5UwmkLgcRv24OHBsc0BgbUwfDj0j/N9HqNrvZyLZPC40=,tiella.com,/Products.aspx,263,10,2,19.076923076923077,13,45,4.5,2,6,6.0,2,8,0,0,0,2,0,0,9,26496,0
//iwin.com/,iwin.com,/,11,8,1,3.5,2,4,3.5,2,4,0,0,0,0,0,0,0,0,0,3,-1,0
//avstv.com/,avstv.com,/,12,9,1,4.0,2,5,4.0,2,5,0,0,0,0,0,0,0,0,0,3,-1,0
//losangeleshauntedhayride.com/,losangeleshauntedhayride.com,/,31,28,1,13.5,2,24,13.5,2,24,0,0,0,0,0,0,0,0,0,3,46606,0
//netglimse.com/celebs/pages/russell_hornsby/index.shtml,netglimse.com,/celebs/pages/russell_hornsby/index.shtml,56,13,2,6.857142857142857,7,15,6.0,2,9,7.2,5,15,0,0,0,1,0,0,6,-1,0
//yellowpages.ca/bus/Quebec/LE-PLATEAU-MONT-ROYAL/5300868.html,yellowpages.ca,/bus/Quebec/LE-PLATEAU-MONT-ROYAL/5300868.html,62,14,2,5.1,10,11,6.5,2,11,4.75,8,7,0,0,0,0,3,0,6,852,0
//legacy.com/obituaries/thestar/obituary.aspx?n=john-abbott&pid=150308265,legacy.com,/obituaries/thestar/obituary.aspx,73,10,2,5.545454545454546,11,10,4.5,2,6,7.25,4,10,0,0,0,4,1,0,5,33517,0
//netflix.com/Movie/Hollywoodland/70051669,netflix.com,/Movie/Hollywoodland/70051669,42,11,1,7.2,5,13,5.0,2,7,8.666666666666666,3,13,0,0,0,0,0,0,5,-1,0
//answers.yahoo.com/question/index?qid=20071222075219AAeCoKQ,answers.yahoo.com,/question/index,60,17,2,7.428571428571429,7,21,5.0,3,7,6.5,2,8,0,0,0,2,0,0,4,-1,0
//youtube.com/watch?v=stARuX_A-Xk,youtube.com,/watch,33,11,1,4.333333333333333,6,8,5.0,2,7,5.0,1,5,0,0,0,3,1,0,3,15169,0
//zazzle.co.nz/uss+orion+posters,zazzle.co.nz,/uss+orion+posters,32,12,2,4.166666666666667,6,7,3.3333333333333335,3,6,5.0,3,7,0,0,0,0,0,0,3,-1,0
//classmates.com/directory/school/Gregory-Portland%20High%20School?org=15889,classmates.com,/directory/school/Gregory-Portland%20High%20School,76,14,1,6.5,10,10,6.5,2,10,7.333333333333333,6,9,0,0,0,2,1,0,5,17240,0
//fanpix.net/gallery/mike-dopud-pictures.htm,fanpix.net,/gallery/mike-dopud-pictures.htm,44,10,2,5.142857142857143,7,8,4.5,2,6,5.4,5,8,0,0,0,0,2,0,4,14742,0
//groups.yahoo.com/group/kirsten_costas/,groups.yahoo.com,/group/kirsten_costas/,40,16,2,6.6,5,14,4.666666666666667,3,6,9.5,2,14,0,0,0,1,0,0,5,38689,0
//en.wikipedia.org/wiki/She_Wants_Revenge_(album),en.wikipedia.org,/wiki/She_Wants_Revenge_(album),49,16,2,6.833333333333333,6,18,4.666666666666667,3,9,9.0,3,18,0,0,0,3,0,0,4,-1,0
//youtube.com/watch?v=UxjZIAYdpqI,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,15169,0
//ishtartriangle.blogspot.com/2009/11/paracoccidioidomicosisproctitissarcomuc.html,ishtartriangle.blogspot.com,/2009/11/paracoccidioidomicosisproctitissarcomuc.html,82,27,3,10.571428571428571,7,39,8.333333333333334,3,14,12.25,4,39,0,0,0,0,0,0,5,15169,0
//jasonderulopics.com/,jasonderulopics.com,/,22,19,1,9.0,2,15,9.0,2,15,0,0,0,0,0,0,0,0,0,3,-1,0
//yasni.co.uk/geoffrey+wilkinson/check+people,yasni.co.uk,/geoffrey+wilkinson/check+people,45,11,2,5.285714285714286,7,9,3.0,3,5,7.0,4,9,0,0,0,0,0,0,4,12306,0
//wwe.com/inside/overtheropes/news/cenafallon,wwe.com,/inside/overtheropes/news/cenafallon,45,7,1,6.333333333333333,6,12,3.0,2,3,8.0,4,12,0,0,0,0,0,0,6,14618,0
//video.discoshiny.com/,video.discoshiny.com,/,23,20,2,6.0,3,10,6.0,3,10,0,0,0,0,0,0,0,0,0,3,-1,0
//nhl.com/ice/news.htm?id=569723,nhl.com,/ice/news.htm,32,7,2,3.4285714285714284,7,6,3.0,2,3,3.3333333333333335,3,4,0,0,0,2,0,0,4,20149,0
//enjoythemusic.com/ces_2011/gold/,enjoythemusic.com,/ces_2011/gold/,34,17,1,7.0,4,13,8.0,2,13,6.0,2,8,0,0,0,1,0,0,5,30447,0
//dailybulletin.com/ci_18939857,dailybulletin.com,/ci_18939857,31,17,1,9.0,3,13,8.0,2,13,11.0,1,11,0,0,0,1,0,0,3,13768,0
//spokeo.com/Joel+Jackson,spokeo.com,/Joel+Jackson,25,10,1,5.0,4,7,4.5,2,6,5.5,2,7,0,0,0,0,0,0,3,-1,0
//fenopy.eu/torrent/Jerry+Cantrell+Degradation+Trip+Vol+1+2/NTUxNzAwMw,fenopy.eu,/torrent/Jerry+Cantrell+Degradation+Trip+Vol+1+2/NTUxNzAwMw,70,9,1,5.2727272727272725,11,11,4.0,2,6,5.555555555555555,9,11,0,0,0,0,0,0,5,-1,0
//j-ongaku.org/wiki/Hey!_Say!_JUMP,j-ongaku.org,/wiki/Hey!_Say!_JUMP,34,12,1,3.7142857142857144,7,6,3.3333333333333335,3,6,4.0,4,5,0,0,0,2,1,0,4,-1,0
//wn.com/Max_A_mula_da_cooperativa,wn.com,/Max_A_mula_da_cooperativa,34,6,1,10.0,3,25,2.5,2,3,25.0,1,25,0,0,0,4,0,0,3,43081,0
//publicrecords.com/people-search-records/elaine-farley,publicrecords.com,/people-search-records/elaine-farley,55,17,1,6.714285714285714,7,13,8.0,2,13,6.2,5,7,0,0,0,0,3,0,4,209,0
//elfoutfits.com/,elfoutfits.com,/,17,14,1,6.5,2,10,6.5,2,10,0,0,0,0,0,0,0,0,0,3,-1,0
//wilsonsalmanac.com/book/jan18.html,wilsonsalmanac.com,/book/jan18.html,36,18,2,6.0,5,14,8.5,2,14,4.333333333333333,3,5,0,0,0,0,0,0,4,-1,0
//facebook.com/mark.bergman,facebook.com,/mark.bergman,27,12,2,5.5,4,8,5.5,2,8,5.5,2,7,0,0,0,0,0,0,3,-1,0
//eugenehosting.com/,eugenehosting.com,/,20,17,1,8.0,2,13,8.0,2,13,0,0,0,0,0,0,0,0,0,3,263168,0
//people.famouswhy.com/tara_spencer-nairn/,people.famouswhy.com,/tara_spencer-nairn/,42,20,2,7.0,5,12,6.0,3,9,8.5,2,12,0,0,0,1,1,0,4,50515,0
//freebase.com/view/en/u_s_route_40,freebase.com,/view/en/u_s_route_40,35,12,1,5.8,5,12,5.5,2,8,6.0,3,12,0,0,0,3,0,0,5,15169,0
//schoolsandagents.com/schoolfilms.php,schoolsandagents.com,/schoolfilms.php,38,20,2,8.25,4,16,9.5,2,16,7.0,2,11,0,0,0,0,0,0,3,-1,0
//echesspedia.com/?page_id=7821,echesspedia.com,/,31,15,1,6.25,4,11,7.0,2,11,0,0,0,0,0,0,3,0,0,3,-1,0
//crossfit757.com/events/,crossfit757.com,/events/,25,15,1,6.666666666666667,3,11,7.0,2,11,6.0,1,6,0,0,0,0,0,0,4,6130,0
//encyclopedia.farlex.com/Hamilton%2c+Charles,encyclopedia.farlex.com,/Hamilton%2c+Charles,45,23,2,6.333333333333333,6,12,7.0,3,12,5.666666666666667,3,8,0,0,0,0,0,0,3,29066,0
//superpages.com/bp/Kansas-City-MO/Athenaeum-Kansas-City-L0141927813.htm,superpages.com,/bp/Kansas-City-MO/Athenaeum-Kansas-City-L0141927813.htm,72,14,2,5.454545454545454,11,11,6.5,2,10,5.222222222222222,9,11,0,0,0,0,5,0,5,6482,0
//evri.com/organization/dorel-industries-inc.-0x4e594,evri.com,/organization/dorel-industries-inc.-0x4e594,53,8,2,6.285714285714286,7,12,3.5,2,4,7.4,5,12,0,0,0,0,3,0,4,-1,0
//greeks.unc.edu/index.php?option=com_content&task=blogcategory&id=57&Itemid=64,greeks.unc.edu,/index.php,79,14,3,5.0,13,12,4.0,3,6,4.0,2,5,0,0,0,9,0,0,3,36850,0
//behindthevoiceactors.com/Carrie-Finlay/,behindthevoiceactors.com,/Carrie-Finlay/,41,24,1,8.75,4,20,11.5,2,20,6.0,2,6,0,0,0,0,1,0,4,-1,0
//florida.arrests.org/Arrests/Krista_Wilk_4085778/,florida.arrests.org,/Arrests/Krista_Wilk_4085778/,50,19,2,8.6,5,19,5.666666666666667,3,7,13.0,2,19,0,0,0,2,0,0,5,-1,0
//toddskinner.com/portal/Galen/Galen_main.html,toddskinner.com,/portal/Galen/Galen_main.html,46,15,2,6.5,6,11,7.0,2,11,6.25,4,10,0,0,0,1,0,0,5,26347,0
//huffingtonpost.com/jeremiah-workman/the-war-at-home_b_324861.html,huffingtonpost.com,/jeremiah-workman/the-war-at-home_b_324861.html,67,18,2,6.333333333333333,9,14,8.5,2,14,5.714285714285714,7,13,0,0,0,2,4,0,4,14778,0
//deerfield.suntimes.com/sports/7104450-419/big-man-beauchamp-to-man-the-line-for-deerfield.html,deerfield.suntimes.com,/sports/7104450-419/big-man-beauchamp-to-man-the-line-for-deerfield.html,96,22,3,4.9375,16,9,6.666666666666667,3,9,4.538461538461538,13,9,0,0,0,0,9,0,5,-1,0
//fam.eastmill.com/f658.htm,fam.eastmill.com,/f658.htm,27,16,3,4.2,5,8,4.666666666666667,3,8,3.5,2,4,0,0,0,0,0,0,3,46606,0
//yelp.com/biz/veterans-of-foreign-wars-post-3559-miami-beach,yelp.com,/biz/veterans-of-foreign-wars-post-3559-miami-beach,61,8,1,4.454545454545454,11,8,3.5,2,4,4.666666666666667,9,8,0,0,0,0,7,0,4,-1,0
//ioffer.com/i/air-hostess-1933-evalyn-knapp-thelma-todd-140803039,ioffer.com,/i/air-hostess-1933-evalyn-knapp-thelma-todd-140803039,66,10,1,4.909090909090909,11,9,4.5,2,6,5.0,9,9,0,0,0,0,7,0,4,-1,0
//heidelberg.edu/newsevents/release/awards,heidelberg.edu,/newsevents/release/awards,42,14,1,7.2,5,10,6.5,2,10,7.666666666666667,3,10,0,0,0,0,0,0,5,-1,0
//grandprixdiary.com/,grandprixdiary.com,/,21,18,1,8.5,2,14,8.5,2,14,0,0,0,0,0,0,0,0,0,3,2635,0
//chacha.com/question/who-did-the-kansas-city-royals-get-zack-greinke-from,chacha.com,/question/who-did-the-kansas-city-royals-get-zack-greinke-from,74,10,1,4.615384615384615,13,8,4.5,2,6,4.636363636363637,11,8,0,0,0,0,9,0,4,-1,0
//facebook.com/pages/Kaizer-Chiefs-FC/127326237308562,facebook.com,/pages/Kaizer-Chiefs-FC/127326237308562,53,12,1,6.428571428571429,7,15,5.5,2,8,6.8,5,15,0,0,0,0,2,0,5,-1,0
//allstarpics.net/pic-gallery/dianne-wiest-pics.htm,allstarpics.net,/pic-gallery/dianne-wiest-pics.htm,51,15,2,5.25,8,11,7.0,2,11,4.666666666666667,6,7,0,0,0,0,3,0,4,14742,0
//experiencefestival.com/le_journal_de_montral,experiencefestival.com,/le_journal_de_montral,46,22,1,14.0,3,21,10.5,2,18,21.0,1,21,0,0,0,3,0,0,3,40034,0
//desjardinsassetmanagement.com/,desjardinsassetmanagement.com,/,32,29,1,14.0,2,25,14.0,2,25,0,0,0,0,0,0,0,0,0,3,15290,0
//matdl.org/failurecases/Building_Collapse_Cases/Kemper_Arena,matdl.org,/failurecases/Building_Collapse_Cases/Kemper_Arena,61,9,1,11.0,5,23,4.0,2,5,15.666666666666666,3,23,0,0,0,3,0,0,5,-1,0
//dictionary.sensagent.com/parc+national+des+Ì¨les-de-boucherville/fr-fr/,dictionary.sensagent.com,/parc+national+des+Ì¨les-de-boucherville/fr-fr/,73,24,2,4.916666666666667,12,12,7.333333333333333,3,10,4.111111111111111,9,12,0,0,1,0,3,0,5,44902,0
//fanbase.com/Kansas-Jayhawks-Football-2000,fanbase.com,/Kansas-Jayhawks-Football-2000,43,11,1,6.0,6,8,5.0,2,7,6.5,4,8,0,0,0,0,3,0,3,-1,0
//facebook.com/pages/Mike-Ross/207302295956875,facebook.com,/pages/Mike-Ross/207302295956875,46,12,1,6.5,6,15,5.5,2,8,7.0,4,15,0,0,0,0,1,0,5,-1,0
//manta.com/c/mmj746y/iii-c-milton-young-md-psc,manta.com,/c/mmj746y/iii-c-milton-young-md-psc,47,9,1,3.6,10,7,4.0,2,5,3.5,8,7,0,0,0,0,5,0,5,62660,0
//joplinglobe.com/local/x993511475/Recent-rulings-divided-in-Gary-Hall-federal-case,joplinglobe.com,/local/x993511475/Recent-rulings-divided-in-Gary-Hall-federal-case,83,15,1,5.833333333333333,12,11,7.0,2,11,5.6,10,10,0,0,0,0,7,0,5,10668,0
//ssrn.com/abstract=1111668,ssrn.com,/abstract=1111668,27,8,1,5.5,4,8,3.5,2,4,7.5,2,8,0,0,0,1,0,0,3,-1,0
//cheapticketscanada.com/forum/air-transat/,cheapticketscanada.com,/forum/air-transat/,43,22,1,7.2,5,18,10.5,2,18,5.0,3,7,0,0,0,0,1,0,5,14618,0
//newscookies.com/2011/02/25/movie-review-game/,newscookies.com,/2011/02/25/movie-review-game/,47,15,1,4.625,8,11,7.0,2,11,3.8333333333333335,6,6,0,0,0,0,2,0,7,-1,0
//babes.myftp.org/topless/Cali-Timmins.html,babes.myftp.org,/topless/Cali-Timmins.html,43,15,3,5.0,7,7,4.333333333333333,3,5,5.5,4,7,0,0,0,0,1,0,4,-1,0
//imdb.com/name/nm1571458/,imdb.com,/name/nm1571458/,26,8,1,5.0,4,9,3.5,2,4,6.5,2,9,0,0,0,0,0,0,5,-1,0
//awtc.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=jburgess&id=I640&ti=5543,awtc.ancestry.com,/cgi-bin/igm.cgi,71,17,3,3.6666666666666665,15,8,5.0,3,8,3.0,4,3,0,0,0,8,1,0,4,-1,0
//frankieboyer.tripod.com/,frankieboyer.tripod.com,/,26,23,2,7.0,3,12,7.0,3,12,0,0,0,0,0,0,0,0,0,3,3561,0
//ghfllc.com/home/,ghfllc.com,/home/,18,10,1,4.333333333333333,3,6,4.5,2,6,4.0,1,4,0,0,0,0,0,0,4,36351,0
//juggle.com/football/football-players/-names-starting-with-h,juggle.com,/football/football-players/-names-starting-with-h,61,10,1,5.555555555555555,9,8,4.5,2,6,5.857142857142857,7,8,0,0,0,0,5,0,5,14618,0
//123people.com/s/alexandra+stewart,123people.com,/s/alexandra+stewart,35,13,1,5.8,5,9,6.0,2,9,5.666666666666667,3,9,0,0,0,0,0,0,4,-1,0
//music.yahoo.com/charles-brown/,music.yahoo.com,/charles-brown/,32,15,2,5.0,5,7,4.333333333333333,3,5,6.0,2,7,0,0,0,0,1,0,4,-1,0
//blogs.westword.com/showandtell/2010/10/matchstick_productions_the_way_i_see_it_wins_best_film_at_international_freeski_film_fest.php,blogs.westword.com,/showandtell/2010/10/matchstick_productions_the_way_i_see_it_wins_best_film_at_international_freeski_film_fest.php,134,18,3,15.625,8,89,5.333333333333333,3,8,21.8,5,89,0,0,0,14,0,0,6,19181,0
//basketballstore-coachesclipboard.net/bd-02097c-steve-alford-s-competitive-shooting-drills.html,basketballstore-coachesclipboard.net,/bd-02097c-steve-alford-s-competitive-shooting-drills.html,96,36,2,6.916666666666667,12,16,11.333333333333334,3,16,5.444444444444445,9,11,0,0,0,0,8,0,3,36647,0
//people.famouswhy.com/eric_faulkner/,people.famouswhy.com,/eric_faulkner/,37,20,2,7.75,4,13,6.0,3,9,13.0,1,13,0,0,0,1,0,0,4,50515,0
//en.wikipedia.org/wiki/Category:British_Royal_Warrant_holders,en.wikipedia.org,/wiki/Category:British_Royal_Warrant_holders,62,16,2,9.166666666666666,6,29,4.666666666666667,3,9,13.666666666666666,3,29,0,0,0,3,0,0,4,-1,0
//english.turkcebilgi.com/South+African+Football+Association,english.turkcebilgi.com,/South+African+Football+Association,60,23,2,7.428571428571429,7,11,7.0,3,11,7.75,4,11,0,0,0,0,0,0,3,26496,0
//amazon.com/Mistakes-Were-Made-But-Not/dp/0151010986,amazon.com,/Mistakes-Were-Made-But-Not/dp/0151010986,53,10,1,4.777777777777778,9,10,4.5,2,6,4.857142857142857,7,10,0,0,0,0,4,0,5,16509,0
//blogto.com/sports_play/2009/07/in_photos_honda_indy_2009/,blogto.com,/sports_play/2009/07/in_photos_honda_indy_2009/,59,10,1,8.5,6,25,4.5,2,6,10.5,4,25,0,0,0,5,0,0,7,14618,0
//joeandvanessaellis.blogspot.com/,joeandvanessaellis.blogspot.com,/,34,31,2,9.666666666666666,3,18,9.666666666666666,3,18,0,0,0,0,0,0,0,0,0,3,15169,0
//bcx.eventbrite.com/,bcx.eventbrite.com,/,21,18,2,5.333333333333333,3,10,5.333333333333333,3,10,0,0,0,0,0,0,0,0,0,3,-1,0
//netprospex.com/p/Bf-Bm/326,netprospex.com,/p/Bf-Bm/326,28,14,1,3.5,6,10,6.5,2,10,2.0,4,3,0,0,0,0,1,0,5,-1,0
//sowetanlive.co.za/sport/2011/09/15/unlucky-kaizer-chiefs-lose-record?filter=all_comments,sowetanlive.co.za,/sport/2011/09/15/unlucky-kaizer-chiefs-lose-record,90,17,2,5.357142857142857,14,12,5.0,3,11,4.666666666666667,9,7,0,0,0,3,4,0,7,15169,0
//yasni.com/sophie+giasson/check+people,yasni.com,/sophie+giasson/check+people,39,9,1,5.333333333333333,6,7,4.0,2,5,6.0,4,7,0,0,0,0,0,0,4,12306,0
//icehockey.wikia.com/wiki/28th_National_Hockey_League_All-Star_Game,icehockey.wikia.com,/wiki/28th_National_Hockey_League_All-Star_Game,68,19,2,10.166666666666666,6,31,5.666666666666667,3,9,14.666666666666666,3,31,0,0,0,5,1,0,4,-1,0
//moksbwn.net/MembersDetail.htm,moksbwn.net,/MembersDetail.htm,31,11,2,6.5,4,13,5.0,2,7,8.0,2,13,0,0,0,0,0,0,3,-1,0
//youtube.com/watch?v=25H08AsNUPc,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,15169,0
//ink19.com/issues_F/99_07/wet_ink/music_mo/182_neurosis.shtml,ink19.com,/issues_F/99_07/wet_ink/music_mo/182_neurosis.shtml,62,9,2,6.625,8,12,4.0,2,5,7.5,6,12,0,0,0,5,0,0,7,-1,0
//usarollersports.org/speed-skating/speed-skating-national-championship-archive/1991-indoor-speed-skating-junior-olympic-national-championships-results,usarollersports.org,/speed-skating/speed-skating-national-championship-archive/1991-indoor-speed-skating-junior-olympic-national-championships-results,151,19,1,7.333333333333333,18,15,9.0,2,15,7.125,16,13,0,0,0,0,13,0,5,26496,0
//merriam-webster.com/spanish/officeholder,merriam-webster.com,/spanish/officeholder,42,19,1,7.2,5,12,5.666666666666667,3,7,9.5,2,12,0,0,0,0,1,0,4,7132,0
//behindthevoiceactors.com/movies/An-American-Tail/,behindthevoiceactors.com,/movies/An-American-Tail/,51,24,1,7.166666666666667,6,20,11.5,2,20,5.0,4,8,0,0,0,0,2,0,5,-1,0
//westnipissingouest.ca/pop/bus-clubs.html,westnipissingouest.ca,/pop/bus-clubs.html,42,21,2,5.833333333333333,6,18,10.0,2,18,3.75,4,5,0,0,0,0,1,0,4,31815,0
//rhs.ousd.ca.campusgrid.net/home,rhs.ousd.ca.campusgrid.net,/home,33,26,4,4.333333333333333,6,10,4.4,5,10,4.0,1,4,0,0,0,0,0,0,3,-1,0
//mojopages.com/furniture/selma/ca,mojopages.com,/furniture/selma/ca,34,13,1,5.6,5,9,6.0,2,9,5.333333333333333,3,9,0,0,0,0,0,0,5,-1,0
//j-storm.co.jp/movie/index_p02.html,j-storm.co.jp,/movie/index_p02.html,36,13,3,4.0,7,9,2.5,4,5,6.0,3,9,0,0,0,1,1,0,4,4713,0
//content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Frank%20Robinson,content.usatoday.com,/community/tags/topic.aspx,77,20,3,5.333333333333333,12,10,6.0,3,8,5.5,4,9,0,0,0,4,0,0,5,-1,0
//historycooperative.org/journals/ahr/106.3/ah000839.html,historycooperative.org,/journals/ahr/106.3/ah000839.html,57,22,3,6.0,8,18,10.5,2,18,4.5,6,8,0,0,0,0,0,0,6,-1,0
//blog.crystalreportsbook.com/watch-online-hanna,blog.crystalreportsbook.com,/watch-online-hanna,48,27,2,6.833333333333333,6,18,8.333333333333334,3,18,5.333333333333333,3,6,0,0,0,0,2,0,3,46606,0
//music.aol.com/artist/arcade-fire,music.aol.com,/artist/arcade-fire,34,13,2,4.5,6,6,3.6666666666666665,3,5,5.333333333333333,3,6,0,0,0,0,1,0,4,56173,0
//listal.com/list/airas-30-days-song-meme,listal.com,/list/airas-30-days-song-meme,41,10,1,4.0,8,6,4.5,2,6,3.8333333333333335,6,5,0,0,0,0,4,0,4,24940,0
//answers.google.com/answers/threadview/id/773310.html,answers.google.com,/answers/threadview/id/773310.html,54,18,3,5.625,8,10,5.333333333333333,3,7,5.8,5,10,0,0,0,0,0,0,6,15169,0
//ebay.com/sch/i.html?_nkw=gordon+korman+books,ebay.com,/sch/i.html,46,8,2,4.0,9,6,3.5,2,4,2.6666666666666665,3,4,0,0,0,3,0,0,4,11643,0
//answers.com/topic/warner-home-video,answers.com,/topic/warner-home-video,37,11,1,5.0,6,7,5.0,2,7,5.0,4,6,0,0,0,0,2,0,4,-1,0
//myspace.com/cfox1455,myspace.com,/cfox1455,22,11,1,6.0,3,8,5.0,2,7,8.0,1,8,0,0,0,0,0,0,3,33739,0
//reunion.com/danielmonette/,reunion.com,/danielmonette/,28,11,1,7.666666666666667,3,13,5.0,2,7,13.0,1,13,0,0,0,0,0,0,4,10912,0
//soundunwound.com/music/the-count-basie-orchestra/109966,soundunwound.com,/music/the-count-basie-orchestra/109966,57,16,1,6.0,8,12,7.5,2,12,5.5,6,9,0,0,0,0,3,0,5,16509,0
//washington.hometownlocator.com/wa/san-juan/olga.cfm,washington.hometownlocator.com,/wa/san-juan/olga.cfm,53,30,3,5.5,8,15,9.333333333333334,3,15,3.2,5,4,0,0,0,0,1,0,5,-1,0
//buzzoclock.fr/viewpage.php?page_id=473,buzzoclock.fr,/viewpage.php,40,13,2,5.5,6,10,6.0,2,10,5.5,2,8,0,0,0,3,0,0,3,-1,0
//csrc.nist.gov/groups/ST/toolkit/block_ciphers.html,csrc.nist.gov,/groups/ST/toolkit/block_ciphers.html,52,13,3,5.375,8,13,3.6666666666666665,3,4,6.4,5,13,0,0,0,1,0,0,6,-1,0
//juggle.com/311,juggle.com,/311,16,10,1,4.0,3,6,4.5,2,6,3.0,1,3,0,0,0,0,0,0,3,14618,0
//rottentomatoes.com/m/greenberg/,rottentomatoes.com,/m/greenberg/,33,18,1,6.75,4,14,8.5,2,14,5.0,2,9,0,0,0,0,0,0,5,31377,0
//baseball-almanac.com/teamstats/roster.php?y=1991&t=KCA,baseball-almanac.com,/teamstats/roster.php,56,20,2,4.5,10,9,6.0,3,8,6.0,3,9,0,0,0,4,1,0,4,16912,0
//waatp.com/people/joseph-c-musnicki/49749950/,waatp.com,/people/joseph-c-musnicki/49749950/,46,9,1,5.285714285714286,7,8,4.0,2,5,5.8,5,8,0,0,0,0,2,0,6,32244,0
//spoke.com/info/cmAAPK/PartnersFederalCreditUnion,spoke.com,/info/cmAAPK/PartnersFederalCreditUnion,50,9,1,8.8,5,26,4.0,2,5,12.0,3,26,0,0,0,0,0,0,5,-1,0
//george-carlin.com/,george-carlin.com,/,20,17,1,5.0,3,6,5.0,3,6,0,0,0,0,0,0,0,1,0,3,20202,0
//commons.wikimedia.org/wiki/Category:Cities_in_Ohio,commons.wikimedia.org,/wiki/Category:Cities_in_Ohio,52,21,2,7.5,6,14,6.333333333333333,3,9,8.666666666666666,3,14,0,0,0,2,0,0,4,-1,0
//ukulelevids.com/Tele-Quebec/,ukulelevids.com,/Tele-Quebec/,30,15,1,6.0,4,11,7.0,2,11,5.0,2,6,0,0,0,0,1,0,4,5580,0
//campfireusa-ok.org/,campfireusa-ok.org,/,21,18,1,5.333333333333333,3,11,5.333333333333333,3,11,0,0,0,0,0,0,0,1,0,3,26496,0
